OtherVisitID,VisitID,VisitCountry,BeforeAfterKoreaType
4359,37326,일본,Before
4360,37328,일본,Before
4361,37342,싱가포르,Before
4362,37346,일본,Before
4363,37353,일본,Before
4364,37355,일본,Before
4365,37357,중국,Before
4366,37369,미국,Before
4367,37374,호주,Before
4368,37379,일본,Before
4369,37382,미국,Before
4370,37390,싱가포르,Before
4371,37396,중국,Before
4372,37403,싱가포르,Before
4373,37417,호주,Before
4374,37429,캐나다,Before
4375,37432,미국,Before
4376,37445,태국,Before
4377,37446,일본,Before
4378,37456,중국,Before
4379,37460,홍콩,Before
4380,37463,홍콩,Before
4381,37562,홍콩,Before
4382,37665,일본,Before
4383,37702,태국,Before
4384,37703,일본,Before
4385,37709,홍콩,Before
4386,37711,미국,Before
4387,37718,일본,Before
4388,37744,영국,Before
4389,37750,일본,Before
4390,37756,일본,Before
4391,37757,일본,Before
4392,37758,일본,Before
4393,37769,홍콩,Before
4394,37775,태국,Before
4395,37790,중국,Before
4396,37794,일본,Before
4397,37799,중국,Before
4398,37800,일본,Before
4399,37804,일본,Before
4400,37886,일본,Before
4401,37893,일본,Before
4402,37897,싱가포르,Before
4403,37898,태국,Before
4404,37912,홍콩,Before
4405,37938,태국,Before
4406,37941,태국,Before
4407,37943,일본,Before
4408,37950,미국,Before
4409,37980,일본,Before
4410,37984,일본,Before
4411,37989,독일,Before
4412,38006,태국,Before
4413,38008,태국,Before
4414,38009,일본,Before
4415,38015,일본,Before
4416,38023,일본,Before
4417,38030,러시아,Before
4418,38032,대만,Before
4419,38121,일본,Before
4420,38122,독일,Before
4421,38141,중국,Before
4422,38145,일본,Before
4423,38153,중국,Before
4424,38162,태국,Before
4425,38176,중국,Before
4426,38179,일본,Before
4427,38186,미국,Before
4428,38195,홍콩,Before
4429,38197,일본,Before
4430,38204,태국,Before
4431,38229,대만,Before
4432,38234,태국,Before
4433,38238,대만,Before
4434,38239,일본,Before
4435,38242,일본,Before
4436,38261,일본,Before
4437,38271,태국,Before
4438,38277,태국,Before
4439,38294,일본,Before
4440,38310,홍콩,Before
4441,38314,일본,Before
4442,38336,싱가포르,Before
4443,38345,러시아,Before
4444,38349,중국,Before
4445,38351,태국,Before
4446,38352,일본,Before
4447,38355,일본,Before
4448,38372,일본,Before
4449,38385,태국,Before
4450,38393,일본,Before
4451,38404,캐나다,Before
4452,38435,일본,Before
4453,38442,일본,Before
4454,38454,중국,Before
4455,38551,대만,Before
4456,38619,태국,Before
4457,38621,일본,Before
4458,38639,대만,Before
4459,38662,중국,Before
4460,38669,홍콩,Before
4461,38670,대만,Before
4462,38681,일본,Before
4463,38696,싱가포르,Before
4464,38714,홍콩,Before
4465,38721,일본,Before
4466,38723,호주,Before
4467,38724,일본,Before
4468,38725,일본,Before
4469,38733,일본,Before
4470,38736,홍콩,Before
4471,38740,일본,Before
4472,38743,일본,Before
4473,38744,일본,Before
4474,38746,대만,Before
4475,38776,중국,Before
4476,38794,대만,Before
4477,38822,일본,Before
4478,38874,태국,Before
4479,38891,일본,Before
4480,38893,일본,Before
4481,38921,태국,Before
4482,38932,중국,Before
4483,38944,일본,Before
4484,38945,중국,Before
4485,38946,홍콩,Before
4486,38953,중국,Before
4487,38981,태국,Before
4488,38989,중국,Before
4489,38990,일본,Before
4490,39008,홍콩,Before
4491,39010,캐나다,Before
4492,39017,중국,Before
4493,39018,홍콩,Before
4494,39022,일본,Before
4495,39032,일본,Before
4496,39039,중국,Before
4497,39052,중국,Before
4498,39060,일본,Before
4499,39063,중국,Before
4500,39075,홍콩,Before
4501,39089,홍콩,Before
4502,39090,영국,Before
4503,39159,중국,Before
4504,39167,일본,Before
4505,39180,대만,Before
4506,39185,일본,Before
4507,39203,중국,Before
4508,39204,중국,Before
4509,39205,중국,Before
4510,39268,일본,Before
4511,39271,캐나다,Before
4512,39278,태국,Before
4513,39279,대만,Before
4514,39291,중국,Before
4515,39294,캐나다,Before
4516,39299,대만,Before
4517,39302,중국,Before
4518,39317,일본,Before
4519,39328,홍콩,Before
4520,39333,대만,Before
4521,39335,홍콩,Before
4522,39344,일본,Before
4523,39349,중국,Before
4524,39358,대만,Before
4525,39362,일본,Before
4526,39364,태국,Before
4527,39369,일본,Before
4528,39380,홍콩,Before
4529,39388,중국,Before
4530,39391,일본,Before
4531,39392,태국,Before
4532,39428,일본,Before
4533,39430,중국,Before
4534,39433,중국,Before
4535,39479,캐나다,Before
4536,39481,대만,Before
4537,39658,홍콩,Before
4538,39673,일본,Before
4539,39674,중국,Before
4540,39706,대만,Before
4541,39713,대만,Before
4542,39727,대만,Before
4543,39730,중국,Before
4544,39732,대만,Before
4545,39734,대만,Before
4546,39746,중국,Before
4547,39754,싱가포르,Before
4548,39764,독일,Before
4549,39773,일본,Before
4550,39777,대만,Before
4551,39785,중국,Before
4552,39787,일본,Before
4553,39820,태국,Before
4554,39824,일본,Before
4555,39899,미국,Before
4556,39915,미국,Before
4557,39928,일본,Before
4558,39938,태국,Before
4559,39953,일본,Before
4560,39957,태국,Before
4561,39958,태국,Before
4562,39988,홍콩,Before
4563,39989,미국,Before
4564,39991,홍콩,Before
4565,40006,홍콩,Before
4566,40008,일본,Before
4567,40014,홍콩,Before
4568,40016,일본,Before
4569,40023,일본,Before
4570,40026,호주,Before
4571,40042,일본,Before
4572,40046,싱가포르,Before
4573,40048,일본,Before
4574,40138,일본,Before
4575,40165,홍콩,Before
4576,40174,미국,Before
4577,40182,일본,Before
4578,40191,중국,Before
4579,40194,싱가포르,Before
4580,40206,일본,Before
4581,40208,태국,Before
4582,40221,일본,Before
4583,40222,중국,Before
4584,40225,일본,Before
4585,40227,홍콩,Before
4586,40238,태국,Before
4587,40243,일본,Before
4588,40249,태국,Before
4589,40253,태국,Before
4590,40265,일본,Before
4591,40272,태국,Before
4592,40277,일본,Before
4593,40283,일본,Before
4594,40296,영국,Before
4595,40300,중국,Before
4596,40303,홍콩,Before
4597,40305,대만,Before
4598,40310,미국,Before
4599,40312,태국,Before
4600,40320,싱가포르,Before
4601,40326,홍콩,Before
4602,40327,홍콩,Before
4603,40331,중국,Before
4604,40333,일본,Before
4605,40334,미국,Before
4606,40336,영국,Before
4607,40354,영국,Before
4608,40355,홍콩,Before
4609,40376,중국,Before
4610,40377,일본,Before
4611,40380,중국,Before
4612,40402,일본,Before
4613,40406,싱가포르,Before
4614,40424,싱가포르,Before
4615,40426,싱가포르,Before
4616,40429,일본,Before
4617,40430,중국,Before
4618,40431,일본,Before
4619,40435,중국,Before
4620,40442,중국,Before
4621,40447,홍콩,Before
4622,40460,태국,Before
4623,40472,중국,Before
4624,40478,홍콩,Before
4625,40485,일본,Before
4626,40486,일본,Before
4627,40491,일본,Before
4628,40492,중국,Before
4629,40504,태국,Before
4630,40785,중국,Before
4631,40800,중국,Before
4632,40828,일본,Before
4633,40848,태국,Before
4634,40867,미국,Before
4635,40872,일본,Before
4636,40874,홍콩,Before
4637,40880,일본,Before
4638,40883,중국,Before
4639,40905,중국,Before
4640,40931,태국,Before
4641,40974,일본,Before
4642,41003,일본,Before
4643,41015,일본,Before
4644,41019,중국,Before
4645,41032,중국,Before
4646,41033,일본,Before
4647,41035,일본,Before
4648,41052,미국,Before
4649,41056,홍콩,Before
4650,41141,싱가포르,Before
4651,41146,일본,Before
4652,41155,대만,Before
4653,41159,중국,Before
4654,41174,일본,Before
4655,41188,일본,Before
4656,41197,싱가포르,Before
4657,41223,중국,Before
4658,41224,일본,Before
4659,41232,태국,Before
4660,41234,대만,Before
4661,41235,일본,Before
4662,41246,일본,Before
4663,41252,중국,Before
4664,41253,홍콩,Before
4665,41258,일본,Before
4666,41273,중국,Before
4667,41279,태국,Before
4668,41284,중국,Before
4669,41300,일본,Before
4670,41301,일본,Before
4671,41302,일본,Before
4672,41316,일본,Before
4673,41325,홍콩,Before
4674,41327,중국,Before
4675,41339,태국,Before
4676,41346,홍콩,Before
4677,41357,싱가포르,Before
4678,41362,홍콩,Before
4679,41370,대만,Before
4680,41374,일본,Before
4681,41378,미국,Before
4682,41383,프랑스,Before
4683,41384,일본,Before
4684,41397,일본,Before
4685,41405,중국,Before
4686,41417,대만,Before
4687,41419,일본,Before
4688,41437,중국,Before
4689,41439,홍콩,Before
4690,41458,일본,Before
4691,41469,미국,Before
4692,41609,일본,Before
4693,41746,홍콩,Before
4694,41773,일본,Before
4695,41781,일본,Before
4696,41793,일본,Before
4697,41794,중국,Before
4698,41798,중국,Before
4699,41810,싱가포르,Before
4700,41813,일본,Before
4701,41831,중국,Before
4702,41832,일본,Before
4703,41842,싱가포르,Before
4704,41846,중국,Before
4705,41863,일본,Before
4706,41864,태국,Before
4707,41870,홍콩,Before
4708,41902,일본,Before
4709,41994,중국,Before
4710,42013,일본,Before
4711,42014,일본,Before
4712,42023,중국,Before
4713,42038,호주,Before
4714,42041,중국,Before
4715,42053,일본,Before
4716,42054,일본,Before
4717,42058,일본,Before
4718,42060,싱가포르,Before
4719,42064,일본,Before
4720,42071,일본,Before
4721,42073,대만,Before
4722,42076,독일,Before
4723,42081,일본,Before
4724,42086,중국,Before
4725,42087,중국,Before
4726,42126,홍콩,Before
4727,42129,중국,Before
4728,42171,홍콩,Before
4729,42179,일본,Before
4730,42210,대만,Before
4731,42224,일본,Before
4732,42231,중국,Before
4733,42242,일본,Before
4734,42245,일본,Before
4735,42256,일본,Before
4736,42257,일본,Before
4737,42263,싱가포르,Before
4738,42270,일본,Before
4739,42273,일본,Before
4740,42278,일본,Before
4741,42279,호주,Before
4742,42283,일본,Before
4743,42286,중국,Before
4744,42290,중국,Before
4745,42292,일본,Before
4746,42296,캐나다,Before
4747,42302,싱가포르,Before
4748,42305,태국,Before
4749,42308,중국,Before
4750,42313,대만,Before
4751,42314,일본,Before
4752,42320,캐나다,Before
4753,42340,일본,Before
4754,42351,일본,Before
4755,42403,태국,Before
4756,42427,중국,Before
4757,42428,일본,Before
4758,42654,일본,Before
4759,42656,중국,Before
4760,42664,태국,Before
4761,42687,중국,Before
4762,42688,일본,Before
4763,42691,싱가포르,Before
4764,42697,일본,Before
4765,42720,홍콩,Before
4766,42722,대만,Before
4767,42735,중국,Before
4768,42753,일본,Before
4769,42781,중국,Before
4770,42821,태국,Before
4771,42826,태국,Before
4772,42851,태국,Before
4773,42852,태국,Before
4774,42937,일본,Before
4775,42944,일본,Before
4776,42958,중국,Before
4777,42972,일본,Before
4778,42973,일본,Before
4779,42974,일본,Before
4780,42977,러시아,Before
4781,42983,싱가포르,Before
4782,42984,일본,Before
4783,42985,캐나다,Before
4784,42986,영국,Before
4785,42987,중국,Before
4786,42989,독일,Before
4787,42993,태국,Before
4788,42997,러시아,Before
4789,43009,일본,Before
4790,43027,태국,Before
4791,43093,홍콩,Before
4792,43125,싱가포르,Before
4793,43157,캐나다,Before
4794,43192,일본,Before
4795,43237,중국,Before
4796,43255,일본,Before
4797,43258,태국,Before
4798,43263,일본,Before
4799,43264,홍콩,Before
4800,43276,중국,Before
4801,43297,중국,Before
4802,43299,일본,Before
4803,43301,태국,Before
4804,43303,싱가포르,Before
4805,43309,대만,Before
4806,43312,태국,Before
4807,43313,싱가포르,Before
4808,43320,중국,Before
4809,43323,일본,Before
4810,43333,일본,Before
4811,43335,중국,Before
4812,43337,중국,Before
4813,43340,중국,Before
4814,43342,중국,Before
4815,43343,대만,Before
4816,43377,중국,Before
4817,43378,홍콩,Before
4818,43386,일본,Before
4819,43387,중국,Before
4820,43395,일본,Before
4821,43397,일본,Before
4822,43398,중국,Before
4823,43409,일본,Before
4824,43412,싱가포르,Before
4825,43428,일본,Before
4826,43650,중국,Before
4827,43659,일본,Before
4828,43670,일본,Before
4829,43671,일본,Before
4830,43690,미국,Before
4831,43719,일본,Before
4832,43721,일본,Before
4833,43727,중국,Before
4834,43778,일본,Before
4835,43873,일본,Before
4836,43892,일본,Before
4837,43893,일본,Before
4838,43946,중국,Before
4839,43950,홍콩,Before
4840,43953,중국,Before
4841,43957,일본,Before
4842,43958,중국,Before
4843,43961,일본,Before
4844,43964,홍콩,Before
4845,43968,싱가포르,Before
4846,44055,태국,Before
4847,44056,태국,Before
4848,44065,태국,Before
4849,44150,일본,Before
4850,44155,일본,Before
4851,44156,중국,Before
4852,44157,일본,Before
4853,44160,일본,Before
4854,44174,일본,Before
4855,44176,일본,Before
4856,44178,중국,Before
4857,44181,태국,Before
4858,44182,독일,Before
4859,44191,일본,Before
4860,44207,러시아,Before
4861,44216,태국,Before
4862,44217,대만,Before
4863,44221,일본,Before
4864,44223,프랑스,Before
4865,44226,일본,Before
4866,44227,영국,Before
4867,44230,일본,Before
4868,44261,중국,Before
4869,44271,홍콩,Before
4870,44273,러시아,Before
4871,44276,일본,Before
4872,44278,홍콩,Before
4873,44284,러시아,Before
4874,44292,싱가포르,Before
4875,44293,싱가포르,Before
4876,44295,일본,Before
4877,44304,일본,Before
4878,44317,중국,Before
4879,44334,일본,Before
4880,44360,대만,Before
4881,44385,일본,Before
4882,44386,일본,Before
4883,44390,미국,Before
4884,44391,대만,Before
4885,44436,미국,Before
4886,44482,미국,Before
4887,44712,중국,Before
4888,44716,일본,Before
4889,44740,중국,Before
4890,44752,일본,Before
4891,44767,일본,Before
4892,44780,일본,Before
4893,44788,일본,Before
4894,44797,중국,Before
4895,44807,일본,Before
4896,44809,일본,Before
4897,44897,대만,Before
4898,44900,일본,Before
4899,44901,일본,Before
4900,44936,일본,Before
4901,44939,일본,Before
4902,44949,일본,Before
4903,44950,호주,Before
4904,44963,중국,Before
4905,44971,일본,Before
4906,44977,싱가포르,Before
4907,44991,일본,Before
4908,44992,일본,Before
4909,44995,일본,Before
4910,44999,대만,Before
4911,45002,중국,Before
4912,45087,홍콩,Before
4913,45094,일본,Before
4914,45098,일본,Before
4915,45103,일본,Before
4916,45104,일본,Before
4917,45124,홍콩,Before
